S_ID,Department
eccf8a24e58b8e38a411d22c33667961,2306a
ecd47a5a69869a8932706fa418f90f88,3310a
eced04cca50ee7aecf288df14fa4a801,2306a
ed8b815ed9284911e75acfb79b8f7ea5,4306a
edbf4ff9dc5199fb9b2dbcdea64a5704,7204a
edd4f42715b612e9b0753fe4a8407bfd,4300a
ee1929cc998cfdb0008d5029d370ed6f,2205a
ee9fbb90d05d3b606c795afb99792098,7204a
eebb141048ecd08073d5443310aa4cf6,8210a
eecaef3debb05a4228010a913164bad9,5404a
eecc93c671bacd5a0e10b5e8e91bef75,1304a
eefc9a25468b971de7627f9eee946eff,4403a
ef07e4830aafdfe7afd0a66d9f8161cf,3203a
ef30bedf9d49c2809a66c0f72ccc9cf6,6206a
ef32bb991a49c99f6c6c6c586031a9fd,2205a
ef93643b88f6f30fb28bdfe009695063,4203a
f062f5baf850b887ffb6cc059a0d957c,5201a
f06802dedee2d7e71bff6580f21fee2e,3203a
f0bd09874c6f07a2866c1f1e7aff9f78,4300a
f0f5d2c492ddbbfdc7e735d60da9c548,4203a
f122cd55504da3696ba918aae7e8b2fd,1304a
f16beca6c2154c692bd47a38eac95f86,5201a
f1988c76ad0d1242a7ebcda5e38fadbf,4307a
f1c4f1a9bcb759d756531f17bda7a1fb,1207a
f1cd2db057cf7575e69ce9e048d9ecc7,2205a
f215206655e46eae5c6b8aef18ddfce3,5304a
f27d8e9523cf8ccb6fc83fb4798645ca,3306a
f282f69c5480501c07f85cd08d30366a,2416a
f29faf1f125382ead03a11c9f1c2c4a3,2202a
f2a7de1c1bc4d2762da63baa1ec750dd,4204a
f32855d48afa88c05ee2885697f1b6e9,3303a
f32ea1df2ad11b7bf56bf559ad3d58f2,7407a
f33d771da9c258f6e51737a27e72342e,4300a
f37dbdf567f15e8d3a71d477a8a930ef,4207a
f396c080a668dc19a3a788f6c8753699,6402a
f3c376503f934efe683dcd583e125b95,3306a
f3fd9c766ab25f59182b48588a6cf6c7,4406a
f41302b052270a88b78e54f6c092182f,3208a
f462ce63c9c50c42577ffe7c754eeffc,4207a
f468f79805a63974fe314f88b0977c1b,4203a
f493c5d43bb8f2ecc2e84f65c423842e,6410a
f4c30539da677976dce38dedba0a9c89,4203a
f4c4195b79a3dd07c583644bed3f9a2c,3203a
f50e522cf80c1e86ed82dafcf2bbd972,4209a
f51b406e0cc6f9b02c7666f9b48155ad,5204a
f51fbb919038881e03bba2fb39c0b196,5201a
f52b2b115944162111303b90b78bc79a,3303a
f5c1778c44737c715e86a3d4b388e662,3203a
f5cc62711c4d7264cb422b9a640f34ca,2201a
f5d3abed469db4079043b0363e11816f,1002a
f622fb45992127e8d3332c745033793f,2206a
f62daba266b0f286a6167a0245fcdcc8,4300a
f667c2e827e551c5ab5b511fa198a653,3203a
f68e5b11996e66806503ecde034d11ac,1002a
f6a684fac2cf988b80520082b51f80c8,5401a
f6e105cab4df4d99a93e5efe98c0313f,5201a
f6f469882214e2a0e7610e86576786ee,8405a
f72d4340c67155b296b78e2c3e898851,5201a
f7aaa5acac8acc49cea90b3d155e54b0,4203a
f7cc28241ba896aa3f7317b0168e3098,3203a
f8768d0635f6a93c3ffa8a4866b8cd85,6403a
f87d8532fab7db5d6a7994d7759807f7,3306a
f8df52f4a56c6222481a3452b107dd2c,2206a
f93e39927f7be9e0f14f54b3e837b039,4209a
f9618e4ba45ebba979788b6613a232dd,1305a
f9ac033dd0b9d9dbe6cce85b25fc0a7c,4303a
fa9c35abf0649b5fa036fb67afe6c464,3208a
fb0a2668a20f0750da7c19cacd7ac276,4304a
fb201126671f623ded94cb05a47d821e,6203a
fb4ba0cbe4f8e085d9dae263a197312e,8410a
fb55a50569a858721fa1edb52bc977df,8410a
fb71b9d5ef01b5febef2a21fc66d7df2,5201a
fb7201d3b061f064c8f20473f6f89223,5204a
fba52fdae84d171159dd2d275f2e9fc9,4008a
fbacaae645d23c51fc14e03f7c3b9e58,4306a
fbc821529acd2b2eab6b10fa53ed050c,4308a
fc52350daad67182a45e154326c2152a,2206a
fc538f19e4a6d8d81ee0f2e25b896021,2206a
fcc6a55ce9a6c2697f429fe75da5d2c7,4307a
fd3d03c8159e7b006900a545ec000224,4204a
fd6a1ac47a56c8f316bebfc9d8163e71,2206a
fd7fc60b96acab07ae0c97a3ffd38f14,3207a
fd90162995541f78d8f7a22d96e668ad,7208a
fdae409838f35be7d786421d38ab8fe3,3306a
fdbc886184a658502750855fb58bea69,2210a
fdbdc43c909987d4bed9f7ef7c9af22c,6206a
fe572e198a53cf08823309afe4d3cc95,4307a
feeb3dad1f6f464998c8fd0c88b801bd,4208a
ff26c8be660905cfcaf5ad0c91fc729c,8408a
ff3e12d4b71c379652c46c8adb9b862a,3203a
ff467422a74b17a4fa6bef5703a750a6,4306a
ff789a1e8087225d6d71dda49d9eae30,4303a
ff7c8df41fd890690bebf69b620da782,4207a
ffd68c8652e5c6d52afc929dba2e7573,4300a
ffe6bd8b245acc7473e82256505103df,8205a
fff070fe1363c0154721d8129d03ab68,4304a
ea24a3fdfd965a186d4ad902ba8479c1,4009a
06575e33bcd0357f899ff65fdb498a78,5001a
1417c3ec6510db880f236c6912ce648a,5001a
d5b6dc6247d435b793fb2f1dc9d9d92d,3003a
980a8533309ddf9dea730c68f401fd9b,0a
209b1a2bc71492d4c742a7ddd7563e56,0a
93f870308d20312e5d4747aff2c5b2bb,0a
b81b7b36d02ea87e1c1f24cd2cadfee2,0a
7f570bde73603d2096ee81732f136e81,1002a
ee43e8b1b694e54fbcf01ee907c41aa6,0a
ceb635f6af11f3c05d45353c04e7131d,0a
3f0425786f32078cb5c0f57ca9eef062,0a
4c37599dc73abc8b115d300b9b597f79,0a
41093fb0565f2d870f44e38f7c24a881,0a
485b7d756d67d836dc789c635242d212,0a
5db30515e2edb11ae38c016b810bd52f,0a
0115766278777364eb14077c19f4a3b8,0a
055b72935e35a1e0b69fe749f06dfc7e,0a
0c2b8212c13f6ef460c6da9b3ea36d46,0a
0fc7408b6533fbd400a42e6f1f41d488,0a
10cb103106e1b27a6f05dafcad6833ff,0a
180180eb696072a92d4964b25bbfc46d,0a
1b67606367e586502092f38c7bddbe4d,0a
1b7bb900d8fdbddade7f1eccdab5d362,0a
21ebab7d0cce86cd15a05a4c3a12d432,0a
29991ff6c61eaa89c9b3cb9516638853,0a
45f67208dc7e08a22c6c29e827a3701f,0a
532531bf18c8d6fcb5b57fdcb7044b24,0a
57c8daa2a9df2b17ad367589ba979cad,0a
5e18103d3a9028e14e995e571203f1a5,0a
61797bf475c71486afe17ffa1d97acc8,0a
63331a8558150de37387dd888441f89c,0a
6bf3814535cea8d886d2b4463669209e,0a
70a9db12f9d483fcca15e9c63c7c9a94,0a
75857a942242a8cf7e01951b619bad70,0a
783268e3df1600fd196ff7d8af4ec614,0a
7db32cc3bee6a4d651f0d8687da55be4,0a
822e1fd284b24351275febafdfb4cce5,0a
920d66abc237f84ee0741e66f4f7928f,0a
99ace57b3ebab045a173e3ea1f12654a,0a
a074d794b46fce4b5daf67ee2bc1de40,0a
aa2a987bd6d1e138a1818133027c6bae,0a
abd2ec64fb66668573ce3233281d702b,0a
ada73afe3fe19f54f0354922bf3bf7df,0a
c16bd0f0de70c308a4cc50d4636b719c,0a
c4b5d1faa6aabce8a5abea3bff873e5b,0a
ce3e27bc735842f8ace08a7f4c31150a,0a
cf6a5eaa90d166dec524fdbe8c64a24c,0a
d4b509244f4e3278073f0311a2c74093,0a
d7de8edc69d4cc4738671bf473ec47e7,0a
f67c572a30bfa660c8050a4555c41f7e,0a
fb2d356fd4f246fd80c191b8ef33246b,0a
20f840d17429ec6c21d133dbb741afc2,0a
a694ad586c0cdf17494e3161e447475b,4008a
4e8dc96819a13b55f3cc56f3146dacd3,0a
e3b3b394fb1c6e93bd42396ed2fe3340,0a
52ee0f3d3811cabe298789544ae0cbc3,0a
c31015739d4695d937c654e2c17c558d,0a
67c0793446e7d1af834ba17c01adc26a,0a
6db4ef61b0ca5c8566425743c5c42523,3003a
f59901518f9ad5c912837b3c7d5c7606,7007a
3c189a4cc4dba28b618027252cad9bc6,0a
62d9d63e11aa02cc21418aa78a8dd278,0a
9188beb4158e2d91ebaaa2c79cd68802,0a
ae38557c7183120c0e58ab52a5cece42,0a
ee42bebcc6d64221b96129ad1f6412a8,0a
8ae25c3316c2ae4f8d2dbb6f2e4deca8,0a
41756bf1f90c6dab11b8d30a86702918,4003a
aa5714b3a276a1392b023fe95a908d83,0a
76aaec0bda1b2208667aeabd2d77aca2,0a
7ce3ab7963b6e4d3d57a99addf41dbc7,3203a
fff8d62f4bf6d40336bcc6d729e34e1a,1001a
79e2e65151350f111523db074decb805,1002a
94345eb3f75c7c999b07915eb0a4a76d,3003a
a7b8017a267329d365f5f55844554acf,3003a
d4afedfdd0d4692d6a17999235b9a49a,3002a
e68fab384a09a49b44771ac410d76221,6001a
34a02b743c1a039fbd6cd938af916483,5001a
7b36b71e7ee2c09e42cd339da754bbd4,5001a
f22c3a194e93b16f8273c971bbdf938d,5001a
d80a0ab26c64a19406fa443f0e701b41,3003a
c6f43654d079c02d7e12583976f8fd64,0a
0f0025cb4c6b80bc1f45829691a0e038,0a
5126aba28993d4a8f0e71c6189bb1d48,2001a
2d67a8fe25216b1e406ae77df7fbdf32,0a
cb9e803e27bc43b867874c5899ccc02f,0a
0a8ad85542c0d5454643f7c8b12f5e43,0a
3a9e0c1b8bee3694b956ab853b1f9a9e,0a
4736f8678d6044f8263e441955cfb93a,0a
55b87daf5e4531c92044abfd526cc25f,0a
6298c075ff77bf4b1ad0fff737261956,0a
98679e7b3fbc45dd931a18593a57791e,0a
a0e346ebc22100adf668aa2b2662e09c,0a
ae22b9eafc7c8f0b94e036cccfabfeeb,0a
b0395363477234e5d4d567e4f3348b1e,0a
cb35f2249bb8556e99246327766c0ccf,0a
cc996965688b002da66ece4069e5379c,0a
ccf59f08b425450b6a59b122114a3ca8,0a
dd0fabd2425a021ab063d723ef0f6867,0a
ea0aa3af7f0c1174e06f6e0755ec8694,0a
ea7059ee9d052b8cd327b231b743d91f,0a
ee007161eb74d00779fe4b9c0e928c8c,0a
98acfc2a27ce5ca1744e6a9a4d4982f6,0a
f445e5013d0c0f68151579b5ce3f79ae,0a
b0c0908d59c63c838f133420c1d5329b,0a
e4991903d78055ae0094847bb28c39d5,4300a
5e1dc6aa16b0525fc5ff28da803b513a,4300a
13adf3d983e6fd43d374fce248c371a0,0a
2faed1c11f46c679beb566488f6b2d72,0a
3ed8f7d08af61afa6132303733875a2f,0a
62330eeaa52312d0a8fb44289d3e8332,0a
f69cf02b0af76fcc03d808f99b1dba7d,0a
059f302ab5f5063850361fef63df4271,0a
ef28ab53d0d12769800fe100d652b4a3,0a
b8a0d77ea0dfce0febe2d4661397c7fb,0a
b8906e914b25e635a79c2fa49fc67249,0a
f412fc83e3c76e4a44bda42b562976aa,3002a
2350a493cfea7d821fe5b69bd607b7d6,2002a
601198af0edb25129994583d65a7d829,2002a
6ad5fbf2ae8d35492b0085a2aea8e215,0a
77a4e4caafd807b1f0af5c7f36faed07,0a
4bde78c1c4745a6bf8722498e3574624,6404a
621795f558e9c388f32c75547283ab4d,6204a
689897a80b09b264d46c306845409c44,6204a
785d19b64e65cbcbd5c5ef0462de01fb,6204a
8083cccbc8d8de9179b1d6e3520d72d8,6204a
cc652fbdcb38ebf0bdb082f4add77bd7,6204a
dec2d02f9ba9fbd9b9af81e398420318,6404a
4bf8f6d047745c4e0dc21c9e2a7b5feb,6204a
bd8d1c98e381a70cb2f50489add2c111,6404a
c33644bc57cd76694f17b0ee7ca033a9,6204a
e7f28aa32d1a5c98e5a46d82ad799b36,6404a
20ded3ba5ae3a6c11cd386ecac4976d2,0a
2af29dd5cfde65ce3971f2d6f0abd9ff,0a
a3f30b65914f5a65e292f1e509450c4d,0a
cba3032463867de249b8db77fb4bc2f1,0a
53c267f2a9f95298790e277ec9272369,6001a
77d4aa0d3cbac613abf1768e98823119,4009a
9099f4081d157d9d864dc6c438e64a64,4008a
3a7a9a260f3dc0af83aea278e96a57ff,6201a
a377f7c636e7bbd0fe791e09e7d275f2,6401a
563fca85381d953dd175bf01a88772e8,6401a
dba81e5bb6dbb924cd5111b2cd9e59ac,6401a
93306e0438c9f7b51a49734931b76dc8,4003a
3d829332d280d2c0a2fc876f5ef738f7,1001a
49a506b14a01421c479fdc3e1b05bd29,2409a
95854b9556cddcf93f5f8454859143ed,4001a
e19924d5a25168298de3e70f0f644f69,4210a
0c5a0bcca8d6083112074f9deb299bc9,4001a
889ea438282dd89e98239d740c6e581d,4001a
f48a11f513ed5debc75263ee0cc97b89,4008a
029c1f2a3425a9dcb821e6b61480a98e,4204a
b83545485534a0ad9f1dcae0ca3468fb,4008a
2dcbe55a1a20a1a82e6d03be811d301d,4009a
5e932d1308b13069a61759ed2e58169d,4001a
9a3c9402c53a86c9024b5c43c7cac3d8,3003a
b845af202cdc34f3dd6c904164fbd4a5,4001a
b9fad611e5c607103dcb310843f88873,4001a
db00509dec6c581a1c5145cead5dbf66,4001a
dc4a166e1f1e07b6b216b12f48a52932,4201a
e6990af846ae7945739e96074e93fd4e,4001a
ec4bae8ad2d65d7ec5742d389c6289c4,4001a
f12868bb006c6120b2aa456d1e8e2a79,4201a
658c82c604d5fdecc3d9fa248422695e,4001a
b5e8228905c3e20e85c505d679263d0e,4001a
37688ac340ad8b311927949030d5c9e9,4008a
83501ffbc1faa95805754d8da6d17843,4001a
8deb1b320e050313808e1209b6bfd6f7,4001a
9ded06312bc4b5e0ca28cb0997560fd9,4001a
2e5f0b7634ff68a87685b242956dc729,4001a
7eae30e49887ab267f67eb6b497c42d4,4009a
8a88f97c1fcb47851a5962ff73634a2e,4009a
f2a1b36bd3daf40f33d310704cc67a41,4001a
fb5c8c103fb95df8612d7a94ef46848e,4001a
0f86fd67bab12771053031f07412ffb1,4001a
2edc2346c17a0afa91a1ca630a144d5c,4001a
a2d01020581e7767ea836e4cfe2bb2ab,4003a
d414ae24b1f0e5bc1b37022e9e3fbb55,4008a
d77db7f096e0a42376e36dda203feeb4,4003a
f94d41a25d87e8d30ec8bf040e16c04f,4003a
192511b44fb0d6c983d1be19fa5058e7,2001a
22b68a969b2a6630c2784257a7dbcf74,4008a
abf83629b64f6971849fab3cc59e5912,2001a
b24122c123d94aa8b2403554e32eecbf,4008a
d71998dfbaec0373474fceb08702f4d1,4008a
1d2c28c04fa799b00fac3faa2a5ad1e0,4001a
1da73fde79315b4c0454fd7ee5dcf6d1,4008a
2226f07cb25823526a4eaabc94afbeae,4001a
32d6de9042ee83d45eaf4d741ad9015b,4008a
6952d695777dc2e509cde4c0d793f8b0,4001a
6efbb4e1c657a0fc2be428051b45b2c8,5001a
fa5a3f0e1f0f2d1d28a86a5b50296300,4001a
41fdd7cc248eae444a2cbc9f88cedcad,4008a
417708b4f1602642a76ad67c11145901,5201a
1a2f11771dcdd50a22aa94bb79c0976a,4001a
b1dab3330e17a03763b34b67643f947b,4001a
c879bde2ed77faef402fb402f8916f70,4001a
929113d7f7ea584989688961b5d86577,4008a
538fc57d6503b042a375cb3065c83525,0a
2d1d0c3bbd80707aae74b9ba04edc9c2,0a
ab402f205f4effb2477f9a32d5493c02,4009a
206890cb8a22d415634cfbba002355df,4001a
2b3de76207de76f19b074fe83e475c10,4001a
25db3a2986c366a8aad9d17fd4e6eda2,7007a
72d26b5511300962ebe819e50351b2fc,2201a
b7788487a98d039a227db693904ee158,5202a
df24e24b8027c682ca3a148592dd161e,3310a
e6a65f5d088e6dfeafca03216263fff3,6202a
0fa1dfd3359510f6dd1f497ef5525f1a,4206a
060d212d4bb28944dccec12ef0e80380,4401a
88cc3f13f25d995bc7f38d1b80a12ca0,4401a
0d00c1e81f4a58060519c1a76715ed88,4401a
0dd2c191ba9746fd5b846bde3e9a52b2,8411a
3262bd1205bab55765efe46ec5c8e7a9,8411a
65dad738422a7ec766bacfcf51253754,8211a
7f999ce769f7c31cfcba29fe9a86adb0,8211a
85b0d614e44ca7c01412e84fcd48d0f8,8211a
9bc063768789693208bcd5e30b7df19a,8211a
a8a4974313b40857646a731a13790836,8211a
bfb44de453d03e16f310a9dbd94a3533,8211a
ce4e1f895d45fd53ffb7c21b2ee8ef6d,8411a
ccb0050d405054c0d6081a7ab9b92b02,3004a
d6608d3b2a0e70de37d08b1cba9d7507,8211a
4e56f925ed4d05b44fb0726db41052a5,3404a
4595ce6d8287bc0986c22de5b93a77e3,5001a
85e06a518348c27cfc3c6b165fe0ca8a,5001a
149699ac94c037351dc1d333a907e48b,0a
17553a2a3d2b897065cfa0cdf856b8bf,0a
1c391e740324b483dd019907248514d6,0a
3b56062c6a640b885ec9d9231702f332,0a
4f19e816b26b7e3a6f7b87519ba133df,0a
5490e0c141af4e0eda13c601a77d3ed6,0a
5a107713d7cba689b8ba8f9587cceb28,0a
66ea642b82d4330aa781da9fbdb978ff,0a
a9824fe9b164dec6e51251bc9b4c66b3,0a
c1cb00f910499dea4d9f52d5db5940d7,0a
07aa3e60baf27ef1abbeaedbdea74170,8410a
12c23c158808cbb6b92dca8b4b225c05,8210a
ddd26569fb585cd54c43d242150e5625,8410a
f08774a3e673e8638ced91f05564d944,8410a
a023d99337709297b41e9ce8923b56dc,1001a
961bbd771b2e80accdf9001b8da2ce9d,7007a
f6a4e923b13863ee921c7bdf344a595d,1001a
f848e8c60bb5b786d41b30ce43933d2c,1001a
cf81c551e8ae5ffb4ca6ed8bec87d5c9,5001a
3951f801c800a3936762dff53f73f191,1001a
e41be9fb44f960512bf9ac5d71249823,0a
b6d1ca94c14f3a855ee55728b5332d20,3004a
1c26853a10bdf22464ceb9b7b13b9a7b,8001a
312aa4ccc27d1e809a63116032dfb5cd,1001a
509f5c2eaf3fb46948816c248d9ddd58,5003a
538328e0e483133f6e07d98a0f051d54,1001a
e6137dabef1e27ad2a01893a30cc4df0,1001a
cd30ad671c1fc275a01e7f307c4445e2,5002a
3fe4874fe2545366ddadfee28e43eb65,5002a
72e5ca4a7aad6c529a41eb7d7b46b5a1,5003a
85a81ae1ab3790c223a2f4464da5d680,5003a
861e5f8558b016971411cb4f6cc6bb96,5002a
ab4ec3ba19943d9368d6e98d1e710262,0a
b2fac0a06e56c288196f9ac607e79bad,0a
4830c3700673d3764e980a2b797ee18f,5202a
a89609db54f1bdea399531761807b21d,5404a
6d4f1a3aa46567cd60f3a728daf6ec24,5202a
937db63a168cee1bc8c5cd90937d13ba,5202a
c485abaa91368d883ff5b0d01cbad7fd,5205a
68bc11cb96e5448711950269cd89ba90,3004a
f37cfe7580fdab962c4e89fe0a43afdb,3004a
f3135aab1602b9fccf1bc2d89640956e,3004a
e24160d0208a6d5f74f9ca9988168069,3004a
e8d4083d176f7a99855dadc43040dfab,3004a
0d350eab25e5ee7a3e7af4ea1e51f32a,0a
ba2b1d743fd5aecf29f73f255d79de4c,2003a
557c04821c3afb6cd9e4ab1e53c692a8,3204a
03157ab04e547865b473239f47c1a9e4,3204a
d87b491f09f3a482e647e89bd6758db6,3404a
749bc76e97e3ecb3aec4e16cc0d566b6,3209a
ac6d8a786a35878d7c9b0a77133fd950,3209a
675cb2bcb6cd3e6962a3091bef3467b7,3404a
5b164141deccdba057ad91331646e302,3002a
9175db78fec406faded663618cfbc548,3002a
013a52ae20c9ce07244ddc7c93776c96,3202a
7f4e7a5848af0942c34185d51e23fb82,3402a
1ab17f47172dc28d1635312652bc40e3,3402a
90c1d913919669606828aa3c38168bfa,3202a
2d288fc57f7336adb9852fac3aeb68c7,3202a
4e2bed702de4b670d6cf45e2f1c575bd,3402a
bda0b545356e9297d40e06543a729543,3402a
f5a860a36c5c061e6f88c798db60d809,3402a
76121ee683e932b342884f82c7fdb33b,1001a
b16f08128afb75d35a5e45f1dafad955,1001a
592d2c0d13aec57dddcd7f196ed081fa,0a
270c04eb2868b5a117eb36e9808084a4,1001a
46cf7a2f2e49c4b6ab0481541364fcd5,1001a
bde1d145a8738a12c1e5985c30a1a69e,1001a
0b6b3ae1843d48575c628efd352f03b7,1001a
19229397e73aabda6771edf13b76df27,1001a
26744bbfad9a76aab80a157e2a733560,1002a
77f91012abb372721bffcacfb9efa573,0a
7b8e59747c746de2dfb7d8749b6c9db2,0a
82b96406053ead9b2b0e05e10aaf6418,1001a
95ce3d867c5975afd71b138269f87e59,1001a
a93e2ead90bd1e9a48c836d46dc70aa2,1001a
c74051537dc23904cf6cda0ee23191cf,0a
bb10be2a16aa4414df06e12aee0a4eea,4009a
426615076d97de10d2f7d4d16be7baed,7007a
50bf4b32f5e7bcc9b881945178bfb9d9,1001a
9a282639d9420726d718a160b85c2a68,1001a
8e892d788fd194d915efb8c40ea572c5,0a
bae0e5d21a964604c33cbb0281be6992,0a
7b3a0e654ec34f38705f8b8c85163a73,7007a
0a57a0f4a5a8c116410354110b768439,1001a
787bb7abe7abbec5e58db331c7faf7db,1001a
6aa45b0ec354f0a843a961d9f5e89e39,1201a
66ccabc422cd4b8e97486ec092f5f39c,1201a
cba1da1235aeaed58de69e4647717adf,1201a
188b1994a7c78ad1542b907390c1d397,0a
50b98f1748ada2ea4af2a673a1039f25,0a
76d349975d83bd37bf6a39dac7bd40bd,0a
7ffc549ba1491f445625f7a81dd353f3,0a
81a01808a2a78f8cdd0c417ba1f16484,0a
b6244d6526d3902254871c0c7fdce6c4,0a
c4959dcd25a3df60fd3230e58b6e1a44,0a
e25563b5a94a53bd334a0d131b1bef64,0a
e2dfd56aed063a53ebc57cc784f84572,0a
ee29264c65276e6ee37f1cc97782c9b9,2003a
48d8ddef411eab000446d251419ca9f4,3004a
7f6727d932b114c171a983b20fb478aa,2003a
377c2deb11b975dafe82736918bece80,2203a
43386d93de3617d9bf4110cadee3972a,0a
59d88e7ad95e87458636edd3892fa3fe,0a
2d6069fd321ba8cbe4610c2b2c722a55,2202a
e046354c23a630cf992c861af6293f4c,3205a
8e37d6ae4d094852331587d0ac7cd576,2002a
942344fb8be4b8ac89fffe1908769487,3003a
67ee4cb5b85bfcc81bf7d28cbe9fb76c,5201a
0182ce6d82558dfae86105a6eeb343c9,3003a
06be11f3c1c29b31a55065d7648d871e,4201a
07954f8976e236fa6e09c7d853f9b842,3408a
093b40ef86a69f0a0a66e9e260a3c2e4,7204a
0a36256bf0d0cb8317b10b8c4b8c963b,8201a
0ed0310a01cb2357d19db848314594a8,2201a
0f8ea8499d91b331b785455eb57951ca,2206a
10e0ecee5355ff76a4fa87a5b8621cb7,7208a
14c210532124cc44453a143d094e826d,8201a
14dfac19a91cd48110070ef559dc41af,6402a
169b799a6d9e840f7cb88e918b9388f5,1001a
16b56be46b780f23103cbf5b5f5fd840,1204a
17b05b8ecc923f47c359418e13e29251,2001a
1aefb2828649dfc2649353243a56b6e3,1205a
1bb86f317b33986444d65b694c34031b,3206a
1ccce4abfb5b1cc3044ce713098c3060,4308a
1f5c02a0e6f4ff149ad26aca1afc8df0,4009a
21647bd6d5bd959851518cf63c9c7418,6002a
2488cab9f56e4e0afac6bf77dc44eec2,1205a
256f5c83841827430852822efea09235,8408a
29562cab6be59e8e0ecfc95f05804c26,8201a
2a2091003337641376990bf69f1d1b37,3203a
3276f33e045bf3a37e7835cadc1a97a8,4201a
3949b5e984745a666f5884f2db59113b,1205a
3c457f9da14d029d4d28b09ff1ca8cfa,3203a
3c57b5a4c20e1ad094e2af89ee2582ec,4009a
3dfadeb50e80f058774a4fc91f813acc,7204a
400f3d5692b0cd7d5402cf0677687273,5204a
44a1386a3c53b13c8326e49a4b40663f,4201a
4603dd0c3119bd7e007efd29d8e0d6d1,3003a
4c7dd9ef9a53ceca652be385c366664d,6002a
518a42c9604ea3c0270f31e5a4f4e00c,8201a
53900220ef39ca854cbc434084255af9,4207a
557b72fc490ac8f3d91e87ac0a9073ef,5201a
584126b45fbf7afb96d96b5acfe6df24,6202a
5c66c446e5d024ed81f8dcdbce186964,4206a
5fbf2cfcd315b02b544615ca63278875,5201a
659fcb475ac032945e3a43185a21dccc,4208a
6a9231c86d7f7a2c30f26af6b42ffd62,5404a
6e93a36baf572e893cd1ef48fada111b,7208a
73328de31681a1120ecc5f44ec037479,4009a
7a9e0d090f7389e4af55595e4de7fb2b,1002a
7c3d4d2526f6fe21e3a3d4a4a7cb374d,2001a
7dcf0459d2689d7775752e6ed9c71622,4208a
7e7c473e62a198002707f7548f30b360,8405a
7fd2e6034582aa3a2ac74a57dce88599,1002a
80392e7b017eec3a757f7b66155e8c51,8201a
833ebb06063bcbd72fd36acd2e9fabce,1002a
847fb8a48d9415fd07d80daf228b68f4,1001a
85484d2f5a3555a8cb061a06188d2c84,8205a
897f9c0d72b1eea036bb08d92d40ed7d,6001a
8b0f374c8bc1144a9fb373d8732430ad,7204a
8b6fd9998775946a6c9cbf78927a3066,1204a
920c711755e2efecec42b7fd7b4134bc,4009a
93172bed04528c009e77abcdca6bfd0b,6204a
934f22f171161804bbf8956c63e4fea8,8201a
9583ec51e7a25d1590687ea3d3c98bf9,6406a
970b445a023fe629098afe04566c2179,3208a
9aaa895cad06da07b85d89b5e11608f2,2212a
9cadeee3cdef75d3a0d00e02ba1d1284,5201a
a0fb3b99ffe8f9958fb823ef4ff7e055,5201a
a53e7c9e75bfb4ac3618ad78c6413045,6202a
a76ce3abd0c9283a672e8f8f5cf5fbce,4401a
ae2b95dbd9a58f4e4377af985e2fec82,7007a
af19fbd8bb1f79a0fdcafb1a5cfaa14c,1204a
affe63b7f5677384073016acb06370d5,1204a
b1ac5b2e9c660c2b7f219df0879e2be4,4009a
b72b786c1c640221be0947d692dcd3a0,1207a
b7b16665fe5e381aba6842489ecbf708,2001a
bda8096633d84eef44c6fbd1d6255d47,7207a
bdf9c2bde997fb97c0cbf71b28cfbf9c,8201a
be6a110493cede2288434f6aff726aaa,6203a
bec162581de9e5516a947de8b183513e,7007a
c0ba510e36e373403c22e6e930494468,5201a
c18f0d507f6a39a32958e448de6348f0,3208a
cbf9c27ab28dc185f664869c77f3504c,3206a
cfcf00a460d3cc00e8d5cb9191bd9826,2206a
d37640b0090985479926f971ac34605e,3203a
d4d099d03502f980bfcc8fb614a4f2a5,4009a
d5a4e9e369e11122ca2db71ff17b53af,1002a
d622d2128b2926d54a16585356804418,4008a
dd2345222590300701cfec95ca8ab63a,1001a
dd5efe1c9430bb18ff61d184f18d15d4,4204a
e27b090883e3c2f1fda5ec56162888fd,6406a
e5d9687be75c7e3491068d4585af6bda,3208a
e7141dde383ce1e1584752bd14b40431,4201a
e74b86e4b35d57c1c48df995a29761a9,1201a
ec359ea08f93add56254909758a52761,4206a
eca8d252c4605b2953931c74870defc7,2402a
ecb3b9920b6c8bde31eaae1630ceb70d,1407a
ef21c16a67a8bb97ed2ca1085921c040,3403a
efbe02854b896a8f4821153933814da6,3203a
f38aa9ea460af39a8a50902c63d87284,1305a
f54722a84745832ad11f0dce6702c8e4,5401a
f63dd2b675aacea6db0c583afc5efa30,1001a
f6810f566adef71d182326ba08dbe09c,8201a
fbb2b35a4ed4b18b0646789a7531ce72,1204a
fbbcd41f3e0563bb751651a11d3b339d,3203a
fc7cd452c6af1bf44fd79e9cb65f52f3,3203a
fcdc00542bb2aee8c35ebeea780ff4ec,4009a
fcdf5712e2bca8536068cdcfe028f03d,3003a
fd7abaee3351a8739b9ae6511882119f,3310a
ff8cd2f847968e04e592ccae51ae0dbf,5001a
fffb14f8355ca887777d05b125c84c8e,4208a
7bc27f3e264ffe4f5a4ce2d5cac83e7b,0a
a9b262cd750f0303aa49027cad12565f,0a
9e74cda56cdc14211b4dad29f41ae234,0a
672bf537de0360afb9163fbf34423938,0a
ce9d2d0ff3a6228c21466044bed7c181,0a
f8bb228ad15144a3b0b82c09fab01c81,0a
